0.01,291.7
0.015,209.1
0.02,212.0
0.025,196.2
0.03,181.9
0.035,145.7
0.04,142.3
0.045,140.2
0.05,139.3
0.055,146.7
0.06,139.7
0.065,123.1
0.07,124.7
0.075,126.1
0.08,140.3
0.085,128.3
0.09,125.4
0.095,123.1
0.1,126.6
0.105,124.2
0.11,126.3
0.115,125.7
0.12,135.3
0.125,131.7
0.13,114.6
0.135,114.3
0.14,113.7
0.145,111.7
0.15,113.0
0.155,111.3
0.16,112.3
0.165,114.0
0.17,110.4
0.175,115.0
0.18,117.9
0.185,115.0
0.19,114.3
0.195,107.7
0.2,107.7
0.205,110.5
0.21,114.6
0.215,116.2
0.22,114.7
0.225,133.6
0.23,144.0
0.235,125.7
0.24,121.2
0.245,117.5
0.25,122.0
0.255,137.1
0.26,139.9
0.265,138.4
0.27,132.2
0.275,139.2
0.28,139.6
0.285,140.1
0.29,140.8
0.295,137.0
0.3,138.9
0.305,130.8
0.31,132.1
0.315,142.8
0.32,133.7
0.325,134.0
0.33,133.7
0.335,135.7
0.34,132.6
0.345,136.7
0.35,134.7
0.355,134.3
0.36,132.3
0.365,133.5
0.37,145.2
0.375,137.3
0.38,136.1
0.385,131.3
0.39,133.9
0.395,130.5
0.4,128.5
0.405,128.7
0.41,128.7
0.415,128.9
0.42,135.6
0.425,138.7
0.43,133.7
0.435,134.0
0.44,134.4
0.445,135.1
0.45,142.2
0.455,145.3
0.46,144.7
0.465,140.2
0.47,135.0
0.475,137.9
0.48,134.2
0.485,132.3
0.49,129.1
0.495,132.4
0.5,139.3
0.505,195.1
0.51,197.4
0.515,196.5
0.52,189.0
0.525,190.9
0.53,202.8
0.535,195.3
0.54,190.1
0.545,188.2
0.55,199.6
